_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66df1b9cf81c2b143b470016,tt0096061,1988,Scrooged,"['Comedy', 'Drama', 'Fantasy']","['Bill Murray', 'Karen Allen', 'John Forsythe']",['Richard Donner'],"Francis Xavier Cross is a cynical, mean spirited television executive, he treats his loyal assistant with contempt. He just sacked a member of staff on Christmas Eve for simply disagreeing with him, and he's alienated himself from his brother who still insists on inviting Frank to Christmas dinner despite him refusing to go every year. However, Frank is forced to learn the true meaning of Christmas when he's visited by three ghosts.",23 Nov 1988,71%,https://m.media-amazon.com/images/M/MV5BYWY3ODUyZTQtMTQyZS00ZWIyLTk3M2YtYzU5ZWQ3MTEwZGU1XkEyXkFqcGc@._V1_SX300.jpg,101 min,6.9
66df1b9ef81c2b143b470017,tt0098554,1989,Uncle Buck,['Comedy'],"['John Candy', 'Macaulay Culkin', 'Jean Louisa Kelly']",['John Hughes'],"As an idle, good-natured bachelor, Buck Russell is the last person you would think of to watch his brother Bob's three children. However, during a family crisis, he is suddenly left in charge of them. Unaccustomed to suburban life, he soon charms Miles and Maizy with his hefty cooking and his new way of doing the laundry. His carefree style does not impress everyone though - especially his rebellious teenage niece, Tia, and impatient girlfriend, Chanice. With a little bit of luck and a lot of love, he manages to surprise everyone in this heartwarming family comedy.",16 Aug 1989,62%,https://m.media-amazon.com/images/M/MV5BYmRjMTIxZDgtMGI2ZC00ZGYwLWFlMjUtYmE5MzllYWZjNWJmXkEyXkFqcGc@._V1_SX300.jpg,100 min,7.1
66df1ba3f81c2b143b470018,tt0088128,1984,Sixteen Candles,"['Comedy', 'Romance']","['Molly Ringwald', 'Anthony Michael Hall', 'Justin Henry']",['John Hughes'],"Samantha's life is going downhill fast. The sixteen-year-old has a crush on the most popular boy in school, and the geekiest boy in school has a crush on her. Her sister's getting married, and with all the excitement the rest of her family forgets her birthday! Add all this to a pair of horrendously embarrassing grandparents, a foreign exchange student named Long Duk Dong, and we have the makings of a hilarious journey into young womanhood.",04 May 1984,81%,https://m.media-amazon.com/images/M/MV5BMTgzNTkxMTkxMl5BMl5BanBnXkFtZTgwMjE3NjkzMTE@._V1_SX300.jpg,93 min,7.0
66ddd08e986ff61fa8eb45a6,tt0096787,1989,All Dogs Go to Heaven,"['Animation', 'Adventure', 'Comedy']","['Dom DeLuise', 'Burt Reynolds', 'Loni Anderson']","['Don Bluth', 'Gary Goldman', 'Dan Kuenster']","Charlie B. Barkin (Burt Reynolds), a rascally German Shepherd with a shady past, breaks out of the New Orleans Dog Pound with the help of his faithful friend Itchy (Dom De Luise), a nervously hyperactive dachshund. He then makes tracks to reunite with his gambling casino partner Carface Malone (Vic Tayback), a shifty pitbull who has planned a dastardly, and potentially deadly, double cross. Suddenly, Charlie finds himself at the Pearly Gates, face to face with the Heavenly Whippet (Melba Moore). Charlie weasels his way back to earth and reunites with Itchy. He plots his revenge against Carface and, along the way, acquires help from a little girl named Anne-Marie (who can talk to animals). After a series of fiendish schemes, close scrapes and unexpected adventures, both Charlie and Anne Marie find their lives at stake. Only one can be saved and the outcome is in Charlie's paws...",17 Nov 1989,44%,https://m.media-amazon.com/images/M/MV5BMTI4ZWRmNTAtOWIyZC00Njk0LWIzZGItYjE0NDVlM2Q4ZWJjXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,84 min,6.7
66d85a1a05793b5a78986a2d,tt0088011,1984,Romancing the Stone,"['Action', 'Adventure', 'Comedy']","['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']",['Robert Zemeckis'],"Joan Wilder, a mousy romance novelist, receives a treasure map in the mail from her recently murdered brother-in-law. Meanwhile, her sister Elaine is kidnapped in Colombia and the two criminals responsible demand that she travel to Colombia to exchange the map for her sister. Joan does, and quickly becomes lost in the jungle after being waylayed by Zolo, a vicious and corrupt Colombian cop who will stop at nothing to obtain the map. There, she meets an irreverent soldier-of-fortune named Jack Colton who agrees to bring her back to civilization. Together, they embark upon an adventure that could be straight out of Joan's novels.",30 Mar 1984,86%,https://m.media-amazon.com/images/M/MV5BMWIwNWNmMWMtYzc4MC00ZTRhLTk1MDUtYTk3OGY0YTQ1NTUxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,106 min,6.9
66df1ba8f81c2b143b470019,tt0096734,1989,The 'Burbs,"['Comedy', 'Mystery', 'Thriller']","['Tom Hanks', 'Bruce Dern', 'Carrie Fisher']",['Joe Dante'],"He's a man of peace in a savage land. Suburbia. When secretive new neighbors move in next door, suburbanite Ray Peterson and his friends let their paranoia get the best of them as they start to suspect the newcomers of evil doings and commence an investigation. But it's hardly how Ray, who much prefers drinking beer, reading his newspaper and watching a ballgame on the tube expected to spend his vacation.",17 Feb 1989,56%,https://m.media-amazon.com/images/M/MV5BNWE1OGExYzQtYzRjOS00MmJhLWE3OTYtZjkzOTNlMjJlZTQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_SX300.jpg,102 min,6.8
66df1babf81c2b143b47001a,tt0091790,1986,Pretty in Pink,"['Comedy', 'Drama', 'Romance']","['Molly Ringwald', 'Jon Cryer', 'Harry Dean Stanton']",['Howard Deutch'],"Teenager Andie is one of the not-so-popular girls in high school. She usually hangs out with her friends Iona or Duckie. Duckie has always had a crush on her, but now she has met a new guy at school, Blane. He's one of the rich and popular guys but can the two worlds meet?",28 Feb 1986,75%,https://m.media-amazon.com/images/M/MV5BOGE3ZmVjMzMtMDcxNi00YjM5LTg3NjMtZWMxYjlhNTk2MmZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,97 min,6.7
66df1baef81c2b143b47001b,tt0081573,1980,Superman II,"['Action', 'Adventure', 'Sci-Fi']","['Gene Hackman', 'Christopher Reeve', 'Margot Kidder']",['Richard Lester'],"Picking up where ""Superman: The Movie"" left off, three criminals, General Zod (Terence Stamp), Ursa, (Sarah Douglas), and Non (Jack O'Halloran) from the planet Krypton are released from the Phantom Zone by a nuclear explosion in space. They descend upon Earth where they could finally rule. Superman, meanwhile, is in love with Lois Lane (Margot Kidder), who finds out who he really is. Lex Luthor (Gene Hackman) escapes from prison and is determined to destroy Superman by joining forces with the three criminals.",19 Jun 1981,83%,https://m.media-amazon.com/images/M/MV5BZDQzNjQwZjYtNjUzOS00MzAzLTg5NDYtN2MyNjVlYjhhYWFlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,127 min,6.8
66df1bb1f81c2b143b47001c,tt0095776,1988,Oliver & Company,"['Animation', 'Adventure', 'Comedy']","['Joey Lawrence', 'Billy Joel', 'Cheech Marin']",['George Scribner'],"Inspired by Charles Dickens' ""Oliver Twist"". A homeless kitten named Oliver, roams the streets of New York, where he is taken in by a gang of homeless mutts who survive by stealing from others. During one of these criminal acts, Oliver meets a wealthy young girl named Jenny Foxworth. This meeting will forever change his life.",18 Nov 1988,53%,https://m.media-amazon.com/images/M/MV5BMTI5NTE2OTQtN2YyZi00OTI5LTljMmEtMDZlMTk0MzNmZmY5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,74 min,6.6
66df1bb6f81c2b143b47001d,tt0081455,1981,Scanners,"['Horror', 'Sci-Fi', 'Thriller']","[""Jennifer O'Neill"", 'Stephen Lack', 'Patrick McGoohan']",['David Cronenberg'],"Darryl Revok is the most powerful of all the scanners, and is the head of the underground scanner movement for world domination. Scanners have great psychic power, strong enough to control minds; they can inflict enormous pain/damage on their victims. Doctor Paul Ruth finds a scanner that Revok hasn't, and converts him to their cause - to destroy the underground movement.",14 Jan 1981,68%,https://m.media-amazon.com/images/M/MV5BMjFkNDllNTYtNDczMi00NWZkLTg5NjAtNGJiZDMzNTMxOTJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,103 min,6.7
66df1bb9f81c2b143b47001e,tt0080749,1980,The Fog,"['Horror', 'Thriller']","['Adrienne Barbeau', 'Jamie Lee Curtis', 'Janet Leigh']",['John Carpenter'],"Against the backdrop of spine-chilling stories of drowned mariners and a 100-year-old shipwreck lying on the bottom of the sea, the peaceful coastal town of Antonio Bay, California is making preparations to celebrate its centennial. However--as strange supernatural occurrences blemish the festivities--a dense fog starts to shroud the seaside town, leading to unaccountable disappearances. A century ago, a hideous crime was committed by the town's elders. Now, the restless dead have returned for revenge. Is there something evil lurking in the fog?",08 Feb 1980,75%,https://m.media-amazon.com/images/M/MV5BYmU4MmNmZWYtMmIxMC00MGE3LTljODctNWQ1ZTQ4NDBlNzQ1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,89 min,6.8
66df1bbcf81c2b143b47001f,tt0098206,1989,Road House,"['Action', 'Thriller']","['Patrick Swayze', 'Kelly Lynch', 'Sam Elliott']",['Rowdy Herrington'],"Serene and laconic, yet powerful and lethal, Dalton is an expert in martial arts and the best professional bouncer in the business. With such a reputation, Dalton is summoned in a small town in Missouri to clean up the sleazy bar called The Double Deuce from the troublemakers who terrorize the customers, without knowing, however, that the villainous local entrepreneur, Brad Wesley, wants things to remain unchanged. As Dalton cleans up the nightclub, and with it, the town from Wesley's hired goons, a deep wound from a knife will inspire a passionate affair with local Dr. Elizabeth ""Doc"" Clay. Now, the corrupt Wesley has enough reasons to take Dalton out of the way, nevertheless, the bouncer has the final say.",19 May 1989,44%,https://m.media-amazon.com/images/M/MV5BMTU1MTE2Mjk2OF5BMl5BanBnXkFtZTcwMTUzNjYzNA@@._V1_SX300.jpg,114 min,6.7
66df1bbff81c2b143b470020,tt0090633,1986,An American Tail,"['Animation', 'Adventure', 'Comedy']","['Dom DeLuise', 'Christopher Plummer', 'Erica Yohn']",['Don Bluth'],"Fievel is a young Russian mouse separated from his parents on the way to America, a land they think is without cats. When he arrives alone in the New World, he keeps up hope, searching for his family, making new friends, and running and dodging the cats he thought he'd be rid off.",21 Nov 1986,77%,https://m.media-amazon.com/images/M/MV5BOGNjODEyNDgtYWNiYi00NDEwLWI2YTMtM2JmZWYyNjg2ZTczXkEyXkFqcGdeQXVyMzczMzE2ODM@._V1_SX300.jpg,80 min,6.9
66df1bc2f81c2b143b470021,tt0094862,1988,Child's Play,"['Horror', 'Thriller']","['Catherine Hicks', 'Chris Sarandon', 'Alex Vincent']",['Tom Holland'],"When Charles Lee Ray needs to get a quick escape from cop Mike Norris, he takes his soul and buries it into playful, seemingly good guy doll Chucky. Little does he know a little boy by the name of Andy Barclay will be the new owner of him soon-to-come. Charles confides in Andy while he commits numerous murders and once the adults accept Andy's story as truth, it's too late.",09 Nov 1988,74%,https://m.media-amazon.com/images/M/MV5BOTc2M2FjMDMtYzBmNS00ODMxLWJjOTYtZmNkMDYxMTU5ZTBhXkEyXkFqcGc@._V1_SX300.jpg,87 min,6.7
66df1bc5f81c2b143b470022,tt0083511,1982,48 Hrs.,"['Action', 'Comedy', 'Crime']","['Nick Nolte', 'Eddie Murphy', ""Annette O'Toole""]",['Walter Hill'],"Oddball cop and tough guy, Jack Cates is the only survivor of a cop shooting and in hunting down the murderer collects Reggie Hammond from jail for 48 hours. Hammond is oddly motivated to help. The killer is searching for his stash of cash. Cates and Hammond who have the Black-white, cop-crook thing to work out make surprisingly good partners as they navigate through the city looking for their suspect.",08 Dec 1982,92%,https://m.media-amazon.com/images/M/MV5BYWFkZjNkNmEtMTE5OC00MzA4LThkNWUtOWJlNjUxZGFiYzhmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,96 min,6.9
66df1bc8f81c2b143b470023,tt0088944,1985,Commando,"['Action', 'Adventure', 'Thriller']","['Arnold Schwarzenegger', 'Rae Dawn Chong', 'Dan Hedaya']",['Mark L. Lester'],"A retired special agent named John Matrix led an elite unit and has left the armed forces to live in a secluded mountain home with his daughter Jenny. But now he is forced out of retirement when his daughter is kidnapped by a band of thugs intent on revenge! Unbeknownst to Matrix, the members of his former unit are being killed one by one. Even though Matrix' friend General Franklin Kirby gives Matrix armed guards, attackers manage to kidnap Matrix and Jenny. Matrix learns that Bennett, a former member of his Matrix' unit who was presumed dead has kidnapped him to try to force Matrix to do a political assassination for a man called Arius (who calls himself El Presidente), a warlord formerly bested by Matrix who wishes to lead a military coup in his home country. Since Arius will have Jenny killed if Matrix refuses, Matrix reluctantly accepts the demand.",04 Oct 1985,67%,https://m.media-amazon.com/images/M/MV5BZWE0ZjFhYjItMzI5MC00MDllLWE4OGMtMzlhNGQzN2RjN2MwXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,90 min,6.7
66df1bccf81c2b143b470024,tt0087928,1984,Police Academy,['Comedy'],"['Steve Guttenberg', 'G.W. Bailey', 'Kim Cattrall']",['Hugh Wilson'],"In desperate need of a fresh batch of police officers, the newly appointed Lady Mayoress of a crime-plagued metropolis lowers the bar for the recruitment process. As a result, all types of misfits start flocking into Commandant Eric Lassard's prestigious Police Academy, and the leader of this assortment of pariahs is Carey Mahoney: a light-hearted, devil-may-care young rebel. But now, there is no turning back, and to make matters worse, the autocratic martinet, Lieutenant Harris, can't wait to see them quit. Then, a full-scale riot breaks out, and the inexperienced but dauntless cadets will have to put their training to good use. Do they have what it takes to be law-enforcement officers?",23 Mar 1984,56%,https://m.media-amazon.com/images/M/MV5BMjNiMWVhNjAtMzgyYS00NzRhLWJmNGUtNzdiOGFhMmY5NDUwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,96 min,6.7
66df1bcff81c2b143b470025,tt0087277,1984,Footloose,"['Drama', 'Music', 'Romance']","['Kevin Bacon', 'Lori Singer', 'John Lithgow']",['Herbert Ross'],"Classic tale of teenage rebellion and repression features a delightful combination of dance choreography and realistic and touching performances. When teenager Ren McCormack and his family move from big-city Chicago to a small Midwestern town, he's in for a real case of culture shock. Though he tries hard to fit in, the streetwise Ren can't quite believe he's living in a place where rock music and dancing are illegal. However, there is one small pleasure: Ariel Moore, a troubled but lovely blonde with a jealous boyfriend. And a Bible-thumping minister, who is responsible for keeping the town dance-free. Ren and his classmates want to do away with this ordinance, especially since the senior prom is around the corner, but only Ren has the courage to initiate a battle to abolish the outmoded ban and revitalize the spirit of the repressed townspeople. Fast-paced drama is filled with such now-famous hit songs as the title track and ""Let's Hear It for the Boy"".",17 Feb 1984,55%,https://m.media-amazon.com/images/M/MV5BMGZjZWRlNjYtMDM3Ny00N2M4LWFjZDYtYmM3NWZmMDUwYzUyXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,107 min,6.6
